T final =45.0, Filters Used 12 Grad-div 0

 Time, StepSize, FilterUsed, NormU, NormP ,NormUExact, NormPExact, Uerror, Perror
9.08994082914,0.000205725354897,1,0.2477916108697464,0.004860991216982268,0.24768592404985973,0.004856326723057513,0.00010532604752972901,3.399312601709135e-05
9.090173153,0.000232323863327,1,0.26668842226080597,0.005625790661050144,0.26658246100954686,0.005625594059686582,0.0001055731815703769,4.0672340855970097e-05
9.0904611814,0.000288028402953,1,0.2912990078022654,0.006697887184367633,0.29119373667060183,0.00671226823655615,0.00010484761785037444,5.7917792095044755e-05
9.09067070195,0.000209520546298,1,0.31002249016323724,0.007608105004555038,0.3099182389481608,0.007603254292422543,0.00010380080824028566,4.6731443106182914e-05
9.09085297359,0.000182271638574,1,0.32687093905855497,0.008473367627029185,0.32676771875313443,0.008452468034815173,0.00010274573439637278,3.950590332394104e-05
9.09108153839,0.00022856480613,1,0.34872972091531207,0.009637118465149213,0.34862848022583004,0.00962123826839277,0.00010073488423010606,4.7895241087386337e-05
9.09122412991,0.000142591514111,1,0.3627760959751864,0.010449320324658652,0.3626759013878342,0.010412203387623125,9.966870976897942e-05,3.7986828680305676e-05
9.09140059918,0.000176469270353,1,0.380591337544189,0.011500690979375987,0.3804925736345164,0.011460342950784023,9.821261691577071e-05,3.990563680230548e-05
9.09157811694,0.000177517762198,1,0.39898951858892884,0.012637911041740724,0.3988924879709076,0.012595544886966088,9.645315579987603e-05,4.279828352354365e-05
9.09174396362,0.000165846684966,1,0.416605807612614,0.013783191457468005,0.41651049251011674,0.013732738093855812,9.471263410363718e-05,4.2374551520357905e-05
9.0919034084,0.000159444775111,1,0.4339270126703453,0.014957317506833347,0.43383337047751586,0.014898795340564494,9.301517624218379e-05,4.211205393342409e-05
9.09205718663,0.000153778232245,1,0.45098558899528574,0.016159813140948616,0.4508935677499586,0.016093604502797794,9.137008835777017e-05,4.21515061075811e-05
9.09220620587,0.000149019235477,1,0.4678424842613458,0.017393394935338525,0.46775203499838136,0.017319550476730474,8.977428473358392e-05,4.2308786564268676e-05
9.09235165284,0.000145446973192,1,0.4846005975226845,0.018664283463610598,0.4845116871536147,0.018582911531354503,8.821174348340665e-05,4.260410085793966e-05
9.09249416094,0.000142508099083,1,0.5013083287727459,0.019975655604099436,0.5012209347921296,0.019886742431881693,8.667181442022928e-05,4.297817126387496e-05
9.09263413495,0.000139974009611,1,0.5179924235001528,0.02132940840705585,0.5179065290853361,0.021232836559155956,8.514877812359714e-05,4.338690194647967e-05
9.09277188914,0.000137754194226,1,0.5346722892447773,0.022727040517057172,0.5345878808703165,0.022622649283717766,8.363931107341578e-05,4.381357389816215e-05
9.09290766893,0.000135779784968,1,0.5513616246210047,0.02416974028692839,0.5512786906445052,0.024057342734049803,8.214151198889667e-05,4.42489943588327e-05
9.09304168318,0.000134014255876,1,0.5680717103736063,0.02565861414013297,0.5679902404375838,0.025538006404278092,8.06540812443435e-05,4.4688057471202435e-05
9.09317411611,0.000132432925496,1,0.584812485093364,0.027194758804760327,0.5847324699154476,0.027065725068375485,7.917593108454203e-05,4.5127832598986524e-05
9.09330512961,0.000131013501391,1,0.6015925525523668,0.02877924840870395,0.6015139837959297,0.028641562122469048,7.770610520144748e-05,4.556606344573314e-05
9.09343486615,0.000129736539675,1,0.618419293879921,0.03041312878673739,0.6183421640356185,0.030266553342680934,7.624376767741275e-05,4.600089687754713e-05
9.0935634515,0.000128585346007,1,0.6352990117262938,0.032097416157242646,0.6352233139980139,0.03194170563556321,7.47881983645758e-05,4.643084295459117e-05
9.09369099725,0.000127545748927,1,0.6522370843012972,0.033833099173174175,0.6521628124998996,0.03366799906708066,7.333878488454287e-05,4.685472167122131e-05
9.09381760314,0.000126605890344,1,0.669238125770932,0.03562114408867295,0.6691652742234544,0.035446391972237624,7.189500693936224e-05,4.7271614664489414e-05
9.09394335898,0.000125755839995,1,0.6863061239331183,0.03746250001661463,0.6862346874079827,0.037277826108385696,7.045642014007309e-05,4.768081295649048e-05
9.09406834619,0.000124987210001,1,0.7034445489185192,0.03935810313153227,0.7033745225653287,0.0391632307383636,6.902264127257868e-05,4.808176756385406e-05
9.09419263903,0.000124292847571,1,0.7206564381493817,0.04130887984318732,0.7205878174495423,0.041103525704494645,6.759333737780817e-05,4.84740510944416e-05
9.09431630563,0.000123666599496,1,0.7379444632773341,0.0433157491671062,0.7378772440026462,0.043099623722574386,6.616821770918814e-05,4.885732933826091e-05
9.09443940877,0.000123103135096,1,0.7553109840847329,0.045379624558783374,0.7552451622633384,0.04515243215881143,6.474702633470854e-05,4.923134066300956e-05
9.09456200658,0.000122597811519,1,0.772758092929259,0.04750141541278305,0.7726936648161291,0.04726285448689643,6.332953755817066e-05,4.959588123540859e-05
9.09468415315,0.000122146567341,1,0.7902876519226701,0.049682028334928026,0.7902246139744205,0.049431791525899514,6.19155515796604e-05,4.995079365687899e-05
9.09480589898,0.000121745836655,1,0.8079013243403509,0.05192236824637102,0.8078396731932566,0.051660142517314385,6.050489129471204e-05,5.0295958479957084e-05
9.09492729146,0.000121392478407,1,0.8256006013072555,0.05422333935259402,0.8255403337585361,0.05394880607272773,5.909739902741892e-05,5.0631287818025696e-05
9.09504837518,0.000121083717874,1,0.8433868245907811,0.05658584600584514,0.8433279375816991,0.05629868101666578,5.76929347468191e-05,5.095672005212162e-05
9.09516919228,0.000120817097849,1,0.8612612061549411,0.05901079347752065,0.8612036967566213,0.0587106671432103,5.629137337907673e-05,5.1272215868968635e-05
9.09528978272,0.000120590437975,1,0.8792248450475793,0.0614990886630378,0.8791687104475834,0.06118566590659803,5.4892604096540846e-05,5.157775504493852e-05
9.09541018452,0.000120401800502,1,0.8972787420529449,0.0640516407270533,0.8972239795443058,0.06372458105920553,5.3496527927263094e-05,5.18733349116297e-05
9.09553043398,0.000120249461538,1,0.915423812497326,0.06666936172449549,0.9153704194683394,0.06632831925204621,5.210305706975509e-05,5.215896665699661e-05
9.09565056586,0.000120131886612,1,0.9336608974920519,0.06935316716987641,0.933608871417004,0.06899779060657275,5.071211406137203e-05,5.243467613076927e-05
9.09577061357,0.000120047709929,1,0.9519907738687408,0.072103976604426,0.9519401122996056,0.07173390926789788,4.9323630908400456e-05,5.2700501810622034e-05
9.09589060929,0.000119995716742,1,0.9704141630212648,0.07492271414784524,0.970364863580555,0.07453759394879332,4.793754809956672e-05,5.295649415896078e-05
9.09601058412,0.000119974828098,1,0.9889317387990457,0.07781030904073606,0.9888837991728053,0.07740976846729512,4.6553814603614014e-05,5.320271558765795e-05
9.09613056821,0.000119984087864,1,1.007544134613297,0.08076769619379011,1.0074975525448877,0.08035136228688627,4.5172387293511965e-05,5.343923995182281e-05
9.09625059086,0.000120022651548,1,1.0262519498737017,0.08379581673939235,1.0262067231587886,0.08336331106431051,4.379322998543107e-05,5.366615300127062e-05
9.09637068064,0.000120089776651,1,1.0450557558529399,0.08689561859765403,1.0450118823334373,0.08644655720884474,4.2416314767145605e-05,5.388355252883248e-05
9.09649086545,0.000120184814299,1,1.0639561010584426,0.09006805705709384,1.0639135786185152,0.08960205045720639,4.1041620286659434e-05,5.409154881786833e-05
9.09661117265,0.000120307202124,1,1.0829535162018864,0.09331409537795232,1.0829123427628438,0.09283074847000813,3.966913328870873e-05,5.429026517577151e-05
9.09673162911,0.000120456458115,1,1.1020485188262392,0.0966347054190915,1.1020086923428938,0.09613361745428171,3.8298847654394936e-05,5.4479838884858644e-05
9.09685226129,0.000120632175256,1,1.121241617634768,0.1000308682938898,1.1212031360911745,0.09951163281344634,3.6930765649609625e-05,5.466042216143291e-05
9.0969730953,0.000120834017063,1,1.140533316591001,0.1035035750628343,1.1404961779972846,0.1029657798329154,3.556489760113758e-05,5.483218319428036e-05
9.09709415702,0.00012106171369,1,1.1599241188171456,0.10705382746133295,1.1598883212053852,0.10649705440220635,3.4201263789863725e-05,5.499530753282622e-05
9.09721547207,0.000121315058665,1,1.1794145303345347,0.11068263866974279,1.1793800717560992,0.11010646377945557,3.2839894174114304e-05,5.5149999680298126e-05
9.09733706598,0.000121593906304,1,1.1990050637023841,0.11439103413570276,1.1989719422242693,0.11379502740600349,3.1480830873946945e-05,5.5296484718978355e-05
9.09745896415,0.000121898169327,1,1.2186962415400953,0.11818005244277563,1.2186644552423687,0.11756377776806086,3.0124128927937907e-05,5.543501028459546e-05
9.09758119197,0.0001222278173,1,1.2384886000237776,0.12205074624126924,1.2384581469963492,0.12141376132119394,2.8769859371585587e-05,5.556584881351463e-05
9.09770377484,0.000122582875197,1,1.2583826923364159,0.12600418324156032,1.2583535706761992,0.12534603947469802,2.7418111917386526e-05,5.568929994835543e-05
9.09782673827,0.00012296342252,1,1.2783790921249651,0.13004144727698846,1.2783512999334596,0.1293616896466552,2.606899856279894e-05,5.580569331393241e-05
9.09795010786,0.000123369592756,1,1.298478396984144,0.13416363944349977,1.298451932364548,0.13346180639491523,2.4722659370188917e-05,5.591539160158206e-05
9.09807390943,0.00012380157323,1,1.3186812319979375,0.13837187932344583,1.3186560930522027,0.137647502632583,2.337926961426114e-05,5.601879405235556e-05
9.09819816904,0.000124259605216,1,1.3389882533498572,0.14266730630520175,1.3389644381765609,0.1419199109330217,2.2039048606317607e-05,5.611634012608631e-05
9.09832291302,0.000124743984535,1,1.359400152048363,0.1470510809954214,1.3593776587397344,0.1462801849367088,2.0702273804564727e-05,5.620851399469946e-05
9.09844816808,0.000125255062417,1,1.3799176577823458,0.15152438675040575,1.3798964844213932,0.1507295008677224,1.936929933353632e-05,5.6295849192871426e-05
9.09857396133,0.000125793246786,1,1.400541542943211,0.15608843132602787,1.4005216876015742,0.15526905917231135,1.804058189849138e-05,5.637893397570087e-05
9.09870032033,0.000126359003841,1,1.421272626831511,0.16074444866335963,1.4212540875665123,0.15990008628846625,1.6716720517794947e-05,5.64584172605384e-05
9.09882727319,0.000126952860113,1,1.4421117800953285,0.16549370081859224,1.442094554947031,0.1646238365636302,1.5398514876067732e-05,5.653501525157729e-05
9.0989548486,0.000127575404878,1,1.4630599294251048,0.17033748006012997,1.4630440164140124,0.16944159433335682,1.4087054572114813e-05,5.660951886519979e-05
9.09908307589,0.000128227292978,1,1.4841180625377293,0.17527711113951489,1.4841034596610259,0.1743546761758159,1.2783863472507946e-05,5.668280198582914e-05
9.09921198514,0.000128909248179,0,1.505286754096083,0.18031395376380618,1.5052739387303797,0.17936443336430477,1.103064206774412e-05,5.675583066404971e-05
9.09932348715,0.00011150200587,1,1.5235936012476248,0.18472692832746332,1.523581888671033,0.18375401936805696,9.9536521805944e-06,5.6793842274157026e-05
