T final =45.0, Filters Used 2 Grad-div 0

 Time, StepSize, FilterUsed, NormU, NormP ,NormUExact, NormPExact, Uerror, Perror
9.30882045912,0.00888180499917,1,4.443003260766659,1.5708863416067036,4.442820865660229,1.5625101613800423,0.00017580128461133779,0.00014497931915465317
9.31877706435,0.00995660523032,1,4.443015813404972,1.570894639642737,4.4428361769207205,1.5625209311328867,0.00017304293892787882,0.00014260409277730654
9.33003974834,0.0112626839853,1,4.443024641348144,1.5709003200446223,4.4428482041912485,1.5625293909934919,0.00016984395286077778,0.00013995753613483123
9.34291329539,0.0128735470562,1,4.443030130510286,1.5709036571757764,4.442857416146109,1.5625358706049854,0.00016612158172720363,0.00013698900342945525
9.35780778463,0.0148944892348,1,4.443032623137001,1.5709048942731083,4.4428642605311355,1.5625406848964856,0.00016177034741636338,0.00013363399828904683
9.37528828599,0.0174805013615,1,4.443032406005975,1.5709042346279283,4.442869160619158,1.562544131587937,0.0001566537871254337,0.00012980920176696922
9.39615531433,0.0208670283376,1,4.44302969422851,1.570901829159054,4.442872510962204,1.562546488200583,0.00015059250921873671,0.00012540535133950375
9.42158061252,0.0254252981894,1,4.443024608634104,1.5708977584010457,4.44287467236576,1.562548008520763,0.00014334661532583852,0.00012027695419037615
9.45334848191,0.0317678693896,1,4.443017143566115,1.5708920054186353,4.442875966101558,1.5625489185282393,0.00013458930701274388,0.00011422737477321556
9.49431552203,0.0409670401259,1,4.443007119421274,1.5708844125732575,4.442876667594416,1.5625494119550178,0.00012386579032851614,0.0001069871511327338
9.54938363646,0.0550681144241,1,4.442994105629837,1.5708746034038985,4.442877000274038,1.5625496459603334,0.00011052253440254054,9.818114904702868e-05
9.62798764295,0.0786040064945,1,4.442977251505739,1.5708617937882696,4.442877131079993,1.5625497379686397,9.354302318905203e-05,8.726317557903061e-05
9.75373191204,0.12574426909,1,4.4429545357819435,1.5708439459913102,4.442877170147544,1.5625497654485765,7.07995660848277e-05,7.321136974580139e-05
10.0052204502,0.25148853818,1,4.442920828881736,1.5708148232652122,4.442877177655044,1.5625497707293172,3.712749574775752e-05,5.526812689168705e-05
10.2328607217,0.227640271488,1,4.442901742682147,1.570801539521908,4.442877177655044,1.5625497707293172,1.8135137523965406e-05,5.066172876521145e-05
10.5069300582,0.274069336505,1,4.442887998135149,1.5707933691443288,4.442877177655044,1.5625497707293172,4.929670302306355e-06,4.941431514436383e-05
10.7548785306,0.247948472371,1,4.442881560390708,1.57079110629836,4.442877177655044,1.5625497707293172,3.4012592235795623e-06,4.93032350614971e-05
11.0372154919,0.282336961272,1,4.442877979659116,1.5707901631862666,4.442877177655044,1.5625497707293172,6.352935586197412e-06,4.9287547673306185e-05
11.3395126506,0.302297158763,1,4.442876472012836,1.570790103789805,4.442877177655044,1.5625497707293172,7.755878147286534e-06,4.928716347790833e-05
11.7070619977,0.367549347072,1,4.442876013675827,1.570790452499897,4.442877177655044,1.5625497707293172,8.189763498591084e-06,4.929044155607595e-05
12.1669010421,0.459839044453,1,4.4428761651097695,1.5707910191164967,4.442877177655044,1.5625497707293172,8.046108577408975e-06,4.930102792211595e-05
12.7919671006,0.625066058408,1,4.442876594806407,1.5707916772220922,4.442877177655044,1.5625497707293172,7.640120943803148e-06,4.9321492405306306e-05
13.7113563553,0.919389254774,1,4.442877064464979,1.5707922824176936,4.442877177655044,1.5625497707293172,7.199524906702432e-06,4.934805123049499e-05
15.3013620574,1.5900057021,1,4.442877428956827,1.5707927419421412,4.442877177655044,1.5625497707293172,6.860246102984907e-06,4.93731628378518e-05
18.4813734616,3.18001140421,1,4.4428775866310435,1.5707929408092738,4.442877177655044,1.5625497707293172,6.714297736179392e-06,4.938535204820001e-05
18.5177855626,0.0364121009497,1,4.44287755873113,1.5707925381095516,4.442877177655044,1.5625497707293172,6.740083956574988e-06,4.936149761828878e-05
18.5906097645,0.0728242018994,1,4.442877506809757,1.570792477648332,4.442877177655044,1.5625497707293172,6.788116702315576e-06,4.935819874895746e-05
18.7362581683,0.145648403799,1,4.442877419774979,1.5707924069629786,4.442877177655044,1.5625497707293172,6.868760458798285e-06,4.9354435737921435e-05
19.0275549759,0.291296807597,1,4.4428772951245765,1.570792295762374,4.442877177655044,1.5625497707293172,6.9845252080931835e-06,4.934872028725523e-05
19.0332548334,0.00569985755485,1,4.4428772937022245,1.570792328982149,4.442877177655044,1.5625497707293172,6.985848152424618e-06,4.9350402239632803e-05
19.0446545485,0.0113997151097,1,4.442877290918727,1.5707923276897342,4.442877177655044,1.5625497707293172,6.988436978358398e-06,4.935033592744749e-05
19.0674539788,0.0227994302194,1,4.442877285545308,1.5707923237965424,4.442877177655044,1.5625497707293172,6.993434705329499e-06,4.935013772108388e-05
19.0678339882,0.000380009404044,1,4.442877285458009,1.5707923238711106,4.442877177655044,1.5625497707293172,6.9935157877925745e-06,4.9350136579037725e-05
19.068594007,0.000760018808089,1,4.442877285283632,1.570792323748498,4.442877177655044,1.5625497707293172,6.993677850576174e-06,4.93501336847199e-05
19.0701140446,0.00152003761618,1,4.442877284935664,1.5707923235017145,4.442877177655039,1.5625497707293146,6.99400141079181e-06,4.9350122938844347e-05
19.0731541198,0.00304007523235,1,4.442877281042845,1.5707923230100853,4.442877177088668,1.5625497703309301,6.997095561934162e-06,4.9350118554251757e-05
19.0738987753,0.000744655479841,1,4.442877271943699,1.5707923200750917,4.442877172571886,1.5625497671538526,7.001358361801413e-06,4.935013255607965e-05
19.0753880863,0.00148931095968,1,4.442876844319484,1.570792301447415,4.442876967027032,1.5625496225745428,7.2084167118349064e-06,4.935671261744461e-05
19.0760522286,0.000664142321679,1,4.442875904970153,1.5707918770996827,4.442876309584378,1.5625491601324313,7.4724975065005635e-06,4.935882434551682e-05
19.076784109,0.000731880404208,1,4.442872427400394,1.5707906157576201,4.442873618873926,1.5625472674999163,8.215869614237311e-06,4.939749054600567e-05
19.0772918116,0.000507702633353,1,4.442866393554165,1.5707871829159767,4.442868465652378,1.56254364275239,9.056537788830081e-06,4.9411646504655676e-05
19.0777152293,0.00042341772371,1,4.442856657980565,1.5707810639118462,4.4428596562378475,1.5625374462686825,9.948128621098681e-06,4.9418879155477036e-05
19.0780669032,0.000351673835178,1,4.442842951798283,1.5707720205124958,4.442846829280534,1.5625284238940222,1.079991197117984e-05,4.941978432806128e-05
19.0785055113,0.000438608146946,1,4.442813413932929,1.5707559590624252,4.442819156889641,1.5625089594540702,1.2619625582643861e-05,4.9800513824544135e-05
19.0787635046,0.000257993315695,1,4.442787023788907,1.5707348749761076,4.4427937661331605,1.5624910999960457,1.3599576719349695e-05,4.944490535775912e-05
19.0790812104,0.000317705762906,1,4.442740793567928,1.5707055210025382,4.442749029423816,1.5624596331479592,1.506878088429298e-05,4.9679832111224105e-05
19.0792956642,0.000214453771694,1,4.4426986030243985,1.5706737462812392,4.442707739474009,1.5624305909582632,1.5956868327888008e-05,4.941500922787832e-05
19.0795594525,0.000263788293868,1,4.442630476090288,1.5706292846749246,4.442640939524032,1.5623836063233079,1.7267764649672704e-05,4.969700544185076e-05
19.0798244018,0.000264949352688,1,4.442539033019992,1.5705694266961907,4.442551250430631,1.5623205234153597,1.9003880695308826e-05,5.028101055049405e-05
19.0800662714,0.000241869579519,1,4.442430316937776,1.570494130686746,4.442444329615802,1.5622453222240607,2.078392508062642e-05,5.033541387850546e-05
19.080292287,0.000226015622776,1,4.442301868772274,1.5704044593034818,4.442317637632101,1.5621562176131907,2.2527492874212993e-05,5.030759833329707e-05
19.0805049178,0.000212630742954,1,4.442152386119441,1.5703000348710483,4.4421698535584975,1.5620522817904101,2.4215539671801233e-05,5.0310762299317885e-05
19.080706069,0.000201151246179,1,4.441980614518373,1.570179810161286,4.4419997203359465,1.5619326322011038,2.584499530044556e-05,5.0312145682565683e-05
19.0808980789,0.000192009843073,1,4.4417844233019625,1.5700424320464057,4.441805123123275,1.561795783440184,2.7431262847344637e-05,5.034093061545388e-05
19.0810824436,0.000184364703588,1,4.441561810804142,1.5698864819088518,4.441584073193692,1.5616403393142322,2.898699255284043e-05,5.0395317193777227e-05
19.0812601741,0.000177730525569,1,4.441310908836188,1.5697105851119666,4.441334709709639,1.5614649941500087,3.051934319090555e-05,5.046354563484285e-05
19.0814320711,0.00017189703076,1,4.441029839672785,1.569513400368969,4.441055159416813,1.5612684342024397,3.203264823018509e-05,5.054206884881933e-05
19.0815987782,0.000166707076828,1,4.4407167264596525,1.5692935982056868,4.440743548191121,1.5610493458620553,3.3529534991272444e-05,5.062961217117165e-05
19.0817608361,0.000162057865275,1,4.4403696655013185,1.5690498355992615,4.440397974200233,1.5608063968799597,3.5011786235255274e-05,5.072594981065416e-05
19.0819187131,0.00015787699843,1,4.439986703642125,1.5687807398421563,4.440016485804198,1.5605382209395438,3.648085271515396e-05,5.0831936850275696e-05
19.0820728167,0.000154103672146,1,4.439565837681611,1.5684849042428055,4.439597081117874,1.5602434174705964,3.79379962986388e-05,5.0948613019316936e-05
19.0822235031,0.000150686365987,1,4.4391050150853735,1.5681608877200117,4.439137708755173,1.5599205523045776,3.938432071798911e-05,5.1076932634118036e-05
19.0823710848,0.000147581698519,1,4.43860213363234,1.5678072149936981,4.438636267490285,1.5595681575795826,4.0820783624789304e-05,5.121781833368844e-05
19.0825158379,0.000144753089402,1,4.438055040615913,1.5674223764010606,4.438090605471583,1.5591847313426095,4.2248207917219695e-05,5.137220848172494e-05
19.0826580077,0.000142169784679,1,4.43746153086708,1.5670048267136447,4.437498518262645,1.558768736340509,4.366729853946281e-05,5.1541058640831794e-05
19.0827978135,0.000139805874385,1,4.436819344039724,1.5665529838433292,4.436857746147108,1.558318598307777,4.507866117922944e-05,5.1725474526963795e-05
19.0829354529,0.000137639388365,1,4.436126161626259,1.5660652265960215,4.4361659711618975,1.557832704078999,4.648281915003066e-05,5.19266121751644e-05
19.0830711045,0.000135651568705,1,4.435379603808204,1.5655398928363164,4.435420813961962,1.5573093995998284,4.7880227032480735e-05,5.214573406927388e-05
19.0832049308,0.000133826298536,1,4.434577226151451,1.5649752773693173,4.434619830526814,1.5567469878450042,4.9271281551735366e-05,5.238420849621388e-05
19.0833370805,0.000132149655482,1,4.433716516112735,1.5643696297071321,4.433760508675817,1.5561437266218068,5.0656330018531116e-05,5.264350735279554e-05
19.08346769,0.000130609560549,1,4.432794889306444,1.563721151709896,4.432840264341934,1.5554978262253543,5.203567703459841e-05,5.292521119908616e-05
19.0835968855,0.000129195498015,1,4.4318096854845255,1.5630279950471158,4.43185643755743,1.5548074469149518,5.3409590039738046e-05,5.323101412524917e-05
19.0837247838,0.00012789828802,1,4.430758164194172,1.562288258462468,4.430806288116224,1.554070696188903,5.4778303783153455e-05,5.3562730859094076e-05
19.0838514937,0.000126709900149,1,4.429637500079438,1.561499984815843,4.42968699087941,1.553285625836719,5.614202411824571e-05,5.392230458141887e-05
19.083977117,0.00012562329951,1,4.428444777791685,1.5606611578880787,4.428495630688946,1.5524502287467281,5.7500931074935767e-05,5.4311818505710694e-05
19.0841017493,0.000124632319619,1,4.427176986464175,1.5597696988980538,4.427229196845058,1.5515624354410593,5.8855181590740307e-05,5.4733502268935914e-05
19.0842254809,0.000123731556482,1,4.425831013706514,1.558823462732017,4.425884577102916,1.5506201103100294,6.02049116069273e-05,5.518974478073396e-05
19.0843483972,0.000122916280469,1,4.424403639064967,1.5578202338285052,4.424458551134847,1.5496210475122367,6.155023792962687e-05,5.5683103535404664e-05
19.0844705795,0.000122182363055,1,4.4228915268854765,1.556757721702566,4.4229477833949336,1.5485629665001923,6.289125971342352e-05,5.6216322319636264e-05
19.0845921057,0.000121526215901,1,4.421291218508188,1.5556335560290666,4.42134881531484,1.5474435071265642,6.422805970306502e-05,5.679233951675237e-05
19.0847130505,0.00012094474004,1,4.419599123716348,1.5544452812805511,4.419658056753755,1.5462602242824897,6.5560705222917e-05,5.741430999230923e-05
19.0848334858,0.000120435284245,1,4.417811511343673,1.553190350826,4.417871776606649,1.5450105820070725,6.688924900004339e-05,5.8085624122487074e-05
19.0849534814,0.000119995611006,1,4.415924498934244,1.5518661204276143,4.415986092464769,1.5436919470009713,6.821372974013257e-05,5.880992609830673e-05
19.0850731052,0.000119623869136,1,4.413934041334041,1.5504698410771491,4.413996959207634,1.5423015814676848,6.953417250991684e-05,5.959114177801931e-05
19.0851924238,0.000119318572595,1,4.411835918069322,1.548998651058469,4.411900156381743,1.5408366351906637,7.085058905860117e-05,6.043350503725058e-05
19.0853115024,0.000119078584899,1,4.409625719344594,1.5474495671477737,4.4096912741986465,1.5392941367399684,7.216297783873482e-05,6.134159297283794e-05
19.0854304055,0.000118903108593,1,4.4072988304682585,1.5458194748138743,4.407365697960571,1.5376709836869211,7.347132398630461e-05,6.232036161277455e-05
19.0855491972,0.000118791679694,1,4.404850414478983,1.5441051172942246,4.4049185906866875,1.53596393168263,7.477559912693483e-05,6.337519497855793e-05
19.0856679414,0.000118744167457,1,4.402275392696864,1.5423030833448648,4.402344873663715,1.5341695822244221,7.607576080337521e-05,6.451195204701321e-05
19.0857867021,0.000118760778799,1,4.399568422888413,1.5404097934970724,4.399639204610624,1.5322843689132954,7.737175214142876e-05,6.5737032502475e-05
19.0859055442,0.000118842068287,1,4.396723874661705,1.5384214845576794,4.396795953072923,1.5303045419574108,7.866350094262222e-05,6.705745062343451e-05
19.0860245332,0.00011898895404,1,4.393735801633769,1.5363341920616571,4.393809172588949,1.5282261506300636,7.995091852591188e-05,6.848091953664256e-05
19.0861437359,0.000119202739491,1,4.390597909837446,1.5341437303479093,4.39067256909566,1.5260450233435472,8.123389861266116e-05,7.001595378925702e-05
19.086263221,0.000119485143394,1,4.387303521683223,1.5318456698253573,4.387379464888991,1.523756744900873,8.251231578667933e-05,7.167199770895371e-05
19.0863830594,0.000119838337586,1,4.383845534688371,1.5294353109157606,4.383922757351036,1.5213566304237027,8.378602346409066e-05,7.345957385489179e-05
19.0865033244,0.000120264995201,1,4.380216373976211,1.5269076540416875,4.380294871447121,1.5188396953194943,8.505485163000128e-05,7.539045915777659e-05
19.0866240927,0.00012076835093,1,4.376407937328662,1.5242573649047633,4.376487704775386,1.5162006205102052,8.63186037966529e-05,7.747791144818436e-05
19.086745445,0.000121352276345,1,4.372411531268669,1.5214787340592513,4.372492563646273,1.5134337119488575,8.75770539496547e-05,7.973693632936259e-05
19.0868674664,0.00012202137421,1,4.3682177962492394,1.518565629570613,4.36830008826695,1.5105328531914326,8.882994182553603e-05,8.218461959191054e-05
19.0869902475,0.000122781094513,1,4.3638166185882925,1.5155114412602115,4.363900164671369,1.5074914495164182,9.007696798749806e-05,8.484054204687592e-05
19.0871138854,0.000123637882552,1,4.359197025985784,1.5123090145095233,4.359281820231143,1.504302361560273,9.131778742628823e-05,8.772729422928816e-05
19.0872384847,0.000124599363293,1,4.354347062706177,1.5089505711465645,4.354433098830125,1.5009578259608545,9.255200148294958e-05,9.087113234883963e-05
19.0873641593,0.000125674576527,1,4.349253639201293,1.5054276140820417,4.349340910477608,1.4974493596555174,9.37791479697774e-05,9.430281525059151e-05
19.0874910336,0.000126874278445,1,4.343902349290263,1.501730811301646,4.3439908484760315,1.493767643413869,9.499868867274027e-05,9.805867337283548e-05
19.0876192449,0.000128211331555,1,4.338277245711343,1.4978498533849725,4.3383669649569825,1.4899023787048922,9.620999318427419e-05,0.00010218200872543475
19.0877489461,0.000129701216072,1,4.33236056152254,1.4937732766639416,4.332451492261602,1.4858421098469297,9.741231830789595e-05,0.00010672502368941068
19.0878803088,0.000131362709429,1,4.326132360058898,1.4894882406623187,4.326224492871407,1.4815740003153157,9.860478105876066e-05,0.0001117511446361433
19.0880135276,0.000133218802704,1,4.319570089146303,1.484980245056062,4.319663413586557,1.477083547563806,9.978632249752118e-05,0.00011733862582831417
19.0881488256,0.000135297959089,1,4.312648004669917,1.4802327632086667,4.312742509046844,1.4723542138751946,0.00010095565943729795,0.00012358517807173084
19.0882864615,0.000137635877374,1,4.30533641221612,1.475226760188856,4.30543208330764,1.4673669401788796,0.00010211121736342584,0.00013061470775835234
19.0884267395,0.000140278017284,1,4.29760064965219,1.4699400461563643,4.2976974723262655,1.462099493075269,0.00010325103566252728,0.0001385870909479014
19.0885700228,0.000143283315524,1,4.2893996908032825,1.464346389140923,4.289497647505113,1.4565255676988729,0.0001043726317219792,0.0001477127776961241
19.0887167526,0.000146729820339,1,4.280684177935602,1.4584142654067327,4.280783247974208,1.4506135221925371,0.00010547279752059744,0.00015827529653851725
19.0888674762,0.000150723546624,1,4.271393561807694,1.4521050442525743,4.271493720333572,1.4443245361175359,0.00010654728658088346,0.00017066726876649774
19.0890228892,0.00015541300017,1,4.261451786595494,1.4453702519936884,4.261553003080123,1.4376098287655876,0.00010759030961900974,0.00018545061667962892
19.0891839034,0.000161014264499,1,4.2507604763757225,1.4381472579587518,4.250862712246492,1.4304062619297748,0.00010859368024555014,0.00020346277312187407
19.0893517606,0.000167857213865,1,4.239187546981696,1.4303520783654744,4.239290751732008,1.422628982049836,0.00010954527382931738,0.00022601687596867555
19.0895282386,0.000176477924892,1,4.226546725774264,1.4218664705737987,4.226650830078166,1.4141581729586825,0.00011042600291982788,0.0002553125414001665
19.0897160634,0.00018782478912,1,4.21255691805473,1.4125124257692898,4.212661820311292,1.4048127428376656,0.00011120318927673828,0.00029537922047061986
19.0899198578,0.00020379446455,1,4.196749496078186,1.401994288362656,4.196855032072397,1.3942902188368906,0.00011181354947759889,0.00035461549101254526
19.0901488545,0.000228996668819,1,4.178205170977316,1.3897358140413278,4.178311027862717,1.3819959646317428,0.00011210714746682138,0.00045452375807559874
19.0904285747,0.000279720207469,1,4.154429979028119,1.3741933876446162,4.154535312938319,1.3663128541146483,0.00011154946611071663,0.0006770821124141384
19.0906447553,0.000216180600907,1,4.135210829742076,1.3613282547558323,4.135315176932789,1.3537001444383814,0.00011053487481036127,0.0004918534472149199
19.0908303395,0.000185584171303,1,4.118126724566733,1.349935347040045,4.118230036911533,1.3425375711887158,0.00010947532045916984,0.000321711718193041
19.090992679,0.000162339522493,1,4.102741521255277,1.3397748269956042,4.1028438983767,1.3325245891511295,0.000108517864511776,0.00022857907757440534
19.091194728,0.000202049032605,1,4.083022660275653,1.32701263914682,4.0831234189223276,1.3197457112516762,0.0001068710580966128,0.0003112538149695016
19.0913873188,0.000192590820556,1,4.063643118363943,1.3144559871982604,4.063741938362889,1.3072464963983876,0.00010490472443686669,0.0003196643064288666
19.0915640756,0.000176756735902,1,4.045360460392652,1.3026003728916984,4.0454574070209155,1.2955092274939093,0.00010300529612645399,0.0002640910970070863
19.0917311251,0.000167049502294,1,4.027650003347367,1.2911798548282032,4.0277451751633135,1.284189802040772,0.00010120527081177549,0.00022362546300325366
19.091890289,0.000159163943821,1,4.010389800121692,1.2801088139620398,4.010483293665515,1.2732059740941857,9.950244793002681e-05,0.00019524905451254572
19.0920436214,0.000153332405395,1,3.9934104687948837,1.269271490194787,3.993502355330911,1.2624469413123192,9.787131010081806e-05,0.0001745765630964606
19.0921927259,0.000149104417289,1,3.976572898613762,1.2585757580151258,3.976663221407837,1.2518228366774669,9.628366479876932e-05,0.00015977629016137673
19.0923384118,0.000145685976826,1,3.9598148098345125,1.2479786583070431,3.959903596330819,1.2412934707132905,9.472360510896128e-05,0.00014832573832766595
19.0924811839,0.000142772053268,1,3.943102240594251,1.2374568136407462,3.943189510351887,1.2308370036231486,9.318319953635306e-05,0.00013883593867266235
19.0926214097,0.000140225807189,1,3.9264128792199444,1.2269953055737457,3.92649864783096,1.220439201504818,9.165845033390945e-05,0.00013071031926819728
19.0927593778,0.000137968058989,1,3.909730634903385,1.2165836067122335,3.9098149158488082,1.2100899186991154,9.014722429986812e-05,0.00012362622246526992
19.0928953369,0.000135959134104,1,3.8930416811869324,1.2062129037854457,3.8931244864499153,1.199780575707138,8.864800459794824e-05,0.00011739581689304115
19.0930295058,0.000134168943437,1,3.8763337558863467,1.1958755536762853,3.876415096137646,1.1895036993385864,8.715946224682606e-05,0.00011188754138832727
19.0931620753,0.000132569466249,1,3.8595962785238065,1.18556509846726,3.8596761632543313,1.1792529740024857,8.56804033777833e-05,0.00010699181732437866
19.0932932112,0.000131135942359,1,3.8428202648410044,1.1752761864020274,3.842898702510215,1.1690231678522804,8.42097849656151e-05,0.00010261636227175923
19.0934230584,0.000129847182707,1,3.825998144644143,1.1650044391996237,3.8260751428345685,1.1588100017704484,8.274672065179194e-05,9.868491367882579e-05
19.0935517439,0.000128685522618,1,3.8091235319352923,1.1547462925141836,3.80919909749509,1.148609992450448,8.129046844181992e-05,9.513519615679066e-05
19.0936793804,0.000127636444187,1,3.792190996849097,1.1444988406535408,3.7922651360114266,1.138420300175723,7.98404072262349e-05,9.191652165405547e-05
19.0938060683,0.000126687963283,1,3.77519587934785,1.1342597098773692,3.7752685978255,1.1282386051463398,7.839601175194393e-05,8.898737448386111e-05
19.0939318984,0.000125830068835,1,3.758134147252631,1.1240269614516398,3.75820545031326,1.1180630131171683,7.695683304534993e-05,8.631334501636061e-05
19.0940569527,0.000125054293458,1,3.7410022887146503,1.1137990179461503,3.741072181240868,1.1078919836631018,7.552248314483025e-05,8.386556766730293e-05
19.0941813061,0.000124353400041,1,3.7237972291206383,1.1035746061032061,3.723865715659996,1.0977242745333855,7.409262483642561e-05,8.161955517956452e-05
19.0943050273,0.000123721153813,1,3.70651626487178,1.093352711303412,3.706583349677129,1.0875588972028072,7.266696201741472e-05,7.955435903248068e-05
19.0944281794,0.000123152152428,1,3.6891570090606693,1.0831325402511007,3.6892226961259436,1.077395080404501,7.124523501496098e-05,7.765192330732776e-05
19.0945508211,0.00012264169214,1,3.6717173463165667,1.072913489997959,3.671781639405812,1.0672322398345828,6.982721380210568e-05,7.589657355030257e-05
19.0946730068,0.000122185660953,1,3.654195394828832,1.0626951220211587,3.654258297502778,1.0570699527129683,6.84126954943353e-05,7.427465713629856e-05
19.0947947872,0.000121780450246,1,3.6365894743647162,1.0524771402773674,3.636650990002257,1.046907936383625,6.700149927374192e-05,7.277414778890819e-05
19.0949162101,0.000121422882853,1,3.6188980790913754,1.0422593728193434,3.6189582109093807,1.036746030166297,6.559346463174155e-05,7.138447283991031e-05
19.0950373203,0.000121110152776,1,3.6011198544674676,1.0320417560238269,3.6011786055367705,1.0265841799501085,6.418844763033842e-05,7.009625383249829e-05
19.09515816,0.000120839775717,1,3.5832535774048435,1.0218243211674873,3.583310950665443,1.0164224250041167,6.278632008614949e-05,6.890114202532145e-05
19.0952787696,0.000120609547492,1,3.565298139181488,1.011607182898521,3.5653541374561564,1.0062608866501983,6.138696795506597e-05,6.779167868283925e-05
19.0953991871,0.000120417509476,1,3.5472525305919547,1.0013905292529464,3.5473071565966094,0.9960997584592656,5.999028818671684e-05,6.676117264897755e-05
19.095519449,0.000120261919399,1,3.5291158289762294,0.9911746130019732,3.5291690853307682,0.9859392977325216,5.8596189180562694e-05,6.580360893120709e-05
19.0956395902,0.00012014122629,1,3.510887186873925,0.9809597440982127,3.5109390761114794,0.9757798180897814,5.72045892370887e-05,6.491355560375001e-05
19.0957596443,0.000120054049748,1,3.492565821958627,0.9707462830583595,3.4926163465338504,0.9656216829460544,5.581541568925933e-05,6.408610112301851e-05
19.0958796434,0.000119999161833,1,3.4741510081168014,0.960534635131429,3.4742001704135603,0.955465299778544,5.4428604313006484e-05,6.331679099721764e-05
19.0959996189,0.000119975471819,1,3.455642067455554,0.950325245139022,3.4556898697932317,0.9453111150448662,5.304409806543863e-05,6.260157794535712e-05
19.0961196009,0.000119982012805,1,3.437038363144893,0.9401185929087291,3.4370848077849434,0.9351596096858087,5.1661847394600255e-05,6.193677828046863e-05
19.0962396189,0.000120017930557,1,3.4183392929137173,0.9299151891847907,3.4183843820653723,0.9250112950983513,5.028180952657544e-05,6.131903362879713e-05
19.0963597013,0.000120082473512,1,3.3995442831588325,0.9197155719888631,3.399588018983991,0.9148667095461304,4.8903947754680064e-05,6.0745280031857846e-05
19.0964798763,0.000120174984698,1,3.3806527834926943,0.909520303312567,3.3806951681109196,0.9047264149037034,4.752823172255291e-05,6.0212717854619124e-05
19.0966001712,0.000120294893991,1,3.361664261781096,0.8993299661767403,3.361705297273982,0.8945909937534616,4.615463695553313e-05,5.9718788903498395e-05
19.0967206129,0.00012044171232,1,3.3425781994605064,0.8891451619236334,3.3426178878766404,0.8844610467163417,4.478314569676384e-05,5.926115454742262e-05
19.096841228,0.000120615026012,1,3.323394087192596,0.8789665077739663,3.323432430550053,0.8743371900398564,4.341374466430673e-05,5.883767758854704e-05
19.0969620424,0.000120814492347,1,3.3041114207382134,0.8687946345763777,3.3041484210293093,0.8642200533803709,4.204642767214849e-05,5.8446404882215885e-05
19.0970830823,0.000121039835422,1,3.2847296970660023,0.8586301847587314,3.2847653562610506,0.8541102777798235,4.068119493873091e-05,5.80855533685646e-05
19.0972043731,0.00012129084316,1,3.2652484105714366,0.8484738104097551,3.2652827306204464,0.8440085137702776,3.9318051542736034e-05,5.775349777787734e-05
19.0973259405,0.000121567364466,1,3.24566704943325,0.8383261715038444,3.2457000322705976,0.8339154196221092,3.795701088341008e-05,5.744875905280346e-05
19.0974478098,0.000121869306685,1,3.225985092107539,0.8281879342687449,3.2260167396545953,0.8238316597290615,3.6598093361223304e-05,5.7169995116242515e-05
19.0975700064,0.000122196634404,1,3.206202003786873,0.8180597695972559,3.2062323179547296,0.8137579030444065,3.524132721304337e-05,5.691599083274561e-05
19.0976925558,0.000122549367429,1,3.186317232995834,0.8079423516096929,3.186346215688001,0.8036948216555646,3.388674957476289e-05,5.66856515956471e-05
19.0978154834,0.000122927580372,1,3.1663302081008795,0.7978363562372325,3.166357861216584,0.7936430893843386,3.253440827211651e-05,5.647799626140864e-05
19.0979388148,0.00012333140183,1,3.146240333835915,0.7877424598894371,3.1462666592720914,0.7836033804651634,3.118436210939237e-05,5.629215190288218e-05
19.0980625758,0.000123761014142,1,3.126046987782549,0.7776613381536618,3.12607198743731,0.7735763682744105,2.983668434536652e-05,5.612734645083813e-05
19.0981867924,0.000124216653616,1,3.1057495167597446,0.7675936645581245,3.1057731925341177,0.763562724087743,2.849146348807338e-05,5.598290706192199e-05
19.0983114911,0.000124698611177,1,3.0853472330873757,0.7575401093253351,3.0853695868888464,0.7535631158549528,2.714880838637476e-05,5.585825501781447e-05
19.0984366983,0.000125207232801,1,3.0648394107868255,0.7475013381817202,3.0648604445315155,0.743578207023748,2.5808851127893503e-05,5.5752902353196806e-05
19.0985624412,0.000125742921296,1,3.0442252815316957,0.737478011135351,3.0442449971474748,0.7336086553280607,2.4471753650483868e-05,5.5666449870918335e-05
19.0986887473,0.00012630613738,1,3.0235040304921172,0.7274707812907067,3.0235224299205132,0.7236551116145256,2.3137714075817047e-05,5.559858481783892e-05
19.0988156448,0.000126897401972,1,3.0026747919067573,0.7174802936309191,3.002691877105892,0.7137182186345248,2.180697798359341e-05,5.5549079503408244e-05
19.0989431621,0.000127517298544,1,2.981736644406128,0.7075071837750683,2.9817524173542074,0.7037986098196101,2.0479853124590718e-05,5.551779039181157e-05
19.0990713285,0.000128166475759,1,2.9606886060724587,0.6975520767332407,2.9607030687703353,0.6938969080405571,1.9156728324593013e-05,5.550465750930035e-05
19.0992001742,0.000128845650998,1,2.9395296291274082,0.6876155855874657,2.9395427836012433,0.6840137243088334,1.7838101996095073e-05,5.5509704912358194e-05
19.0993297298,0.000129555614011,1,2.918258594267086,0.6776983101500917,2.918270442572121,0.6741496564403434,1.652462476863369e-05,5.5533040903421165e-05
19.099460027,0.000130297231275,1,2.8968743045671,0.6678008355441479,2.8968848487904135,0.6643052876552877,1.5217160787652483e-05,5.557485976910654e-05
